Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
CdAcO3,Cd,Ac,False,element not in BV,element not in BV,1.31,1.12,orthorhombic,-2.106,0.179,0.2,16.436,0,6.085,6.169,8.756,90,90,90,-2.851,48,Cadmium,Cd,112.411,64,48,48,5,12.0,solid,,yes,yes,,,Transition Metal,1.7,1.69,8.9938,8.69,594.33,1040.0,22.0,Stromeyer,1817.0,0.23199999999999998,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
CeAcO3,Ce,Ac,False,element not in BV,element not in BV,1.24,1.12,cubic,-2.462,1.088,0,20.385,0,4.671,4.671,4.671,90,90,90,1.916,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
CoAcO3,Co,Ac,False,element not in BV,element not in BV,0.9,1.12,rhombohedral,-2.379,0.047,0.8,16.496,1.665,6.399,6.399,6.399,55.3,55.3,55.3,-,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
CrAcO3,Cr,Ac,False,element not in BV,element not in BV,0.57,1.12,rhombohedral,-2.79,0.348,0.6,16.754,1.802,6.388,6.388,6.388,56.1,56.1,56.1,-4.273,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
CsAcO3,Cs,Ac,False,element not in BV,element not in BV,1.88,1.12,cubic,-2.055,0.299,0,19.906,0,4.634,4.634,4.634,90,90,90,-0.399,55,Cesium,Cs,132.905,78,55,55,6,1.0,solid,,yes,yes,,,Alkali Metal,3.3,0.79,3.8939,1.87,301.7,944.0,22.0,Bunsen and Kirchoff,1860.0,0.242,6,1.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
CuAcO3,Cu,Ac,False,element not in BV,element not in BV,0.68,1.12,rhombohedral,-2.023,0.218,0.401,16.494,0.297,6.531,6.531,6.531,53.1,53.1,53.1,-2.485,29,Copper,Cu,63.54600000000001,35,29,29,4,11.0,solid,,yes,yes,,,Transition Metal,1.6,1.9,7.7264,8.96,1357.75,2835.0,11.0,Prehistoric,,0.385,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
DyAcO3,Dy,Ac,False,element not in BV,element not in BV,1.08,1.12,cubic,-2.161,1.554,0,20.224,0,4.659,4.659,4.659,90,90,90,0.805,66,Dysprosium,Dy,162.5,97,66,66,6,,solid,,yes,yes,,,Lanthanide,2.5,1.22,5.9389,8.55,1680.15,2840.0,21.0,de Boisbaudran,1886.0,0.17,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
ErAcO3,Er,Ac,False,element not in BV,element not in BV,1.06,1.12,orthorhombic,-3.539,0.209,0,17.048,3.463,6.095,6.24,8.964,90,90,90,0.52,68,Erbium,Er,167.25900000000001,99,68,68,6,,solid,,yes,yes,,,Lanthanide,2.5,1.24,6.1077,9.07,1795.15,3503.0,16.0,Mosander,1843.0,0.168,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
EuAcO3,Eu,Ac,False,element not in BV,element not in BV,1.48,1.12,cubic,-2.572,0.576,0.073,19.427,0,4.597,4.597,4.597,90,90,90,-0.486,63,Europium,Eu,151.964,89,63,63,6,,solid,,yes,yes,,,Lanthanide,2.6,1.2,5.6704,5.24,1095.15,1802.0,21.0,Demarcay,1901.0,0.182,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
FeAcO3,Fe,Ac,False,element not in BV,element not in BV,0.85,1.12,orthorhombic,-2.546,0.185,1,15.314,1.947,5.802,5.819,9.072,90,90,90,-,26,Iron,Fe,55.845,30,26,26,4,8.0,solid,,yes,yes,,,Transition Metal,1.7,1.83,7.9024,7.87,1808.15,3134.0,10.0,Prehistoric,,0.449,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
GaAcO3,Ga,Ac,False,element not in BV,element not in BV,0.62,1.12,orthorhombic,-2.856,0.057,0,15.888,2.996,4.54,6.777,10.328,90,90,90,-2.981,31,Gallium,Ga,69.723,39,31,31,4,13.0,solid,,yes,yes,,,Metal,1.8,1.81,5.9993,5.91,302.91,2477.0,14.0,de Boisbaudran,1875.0,0.371,4,3.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
GdAcO3,Gd,Ac,False,element not in BV,element not in BV,1.11,1.12,cubic,-2.225,1.461,0,20.281,0,4.663,4.663,4.663,90,90,90,1.081,64,Gadolinium,Gd,157.25,93,64,64,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,6.1501,7.9,1585.15,3546.0,17.0,de Marignac,1880.0,0.23600000000000002,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
GeAcO3,Ge,Ac,False,element not in BV,element not in BV,0.63,1.12,orthorhombic,-2.55,0.09,0,16.432,0,5.918,6.3,8.815,90,90,90,-3.55,32,Germanium,Ge,72.64,41,32,32,4,14.0,solid,,yes,,,yes,Metalloid,1.5,2.01,7.8994,5.32,1211.45,3106.0,17.0,Winkler,1886.0,0.32,4,4.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
HfAcO3,Hf,Ac,False,element not in BV,element not in BV,0.83,1.12,orthorhombic,-3.244,0.273,-0.001,15.476,0,5.924,6.723,7.772,90,90,90,-4.516,72,Hafnium,Hf,178.49,106,72,72,6,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.3,6.8251,13.3,2500.15,4876.0,17.0,Coster and von Hevesy,1923.0,0.14400000000000002,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
HgAcO3,Hg,Ac,False,element not in BV,element not in BV,1.14,1.12,cubic,-1.292,0.68,0,19.064,0,4.568,4.568,4.568,90,90,90,-2.886,80,Mercury,Hg,200.59,121,80,80,6,12.0,liq,,yes,yes,,,Transition Metal,1.8,2.0,10.4375,13.5,234.43,630.0,26.0,Prehistoric,,0.14,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
HoAcO3,Ho,Ac,False,element not in BV,element not in BV,1.12,1.12,orthorhombic,-3.535,0.196,0,17.119,3.62,6.113,6.255,8.953,90,90,90,0.642,67,Holmium,Ho,164.93,98,67,67,6,,solid,,yes,yes,,,Lanthanide,2.5,1.23,6.0215,8.8,1743.15,2993.0,29.0,Delafontaine and Soret,1878.0,0.165,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
InAcO3,In,Ac,False,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.553,0.195,0,16.666,1.489,6.073,6.095,9.005,90,90,90,-3.62,49,Indium,In,114.818,66,49,49,5,13.0,solid,,yes,yes,,,Metal,2.0,1.78,5.7864,7.31,429.91,2345.0,34.0,Reich and Richter,1863.0,0.233,5,3.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
IrAcO3,Ir,Ac,False,element not in BV,element not in BV,0.63,1.12,rhombohedral,-1.891,0.378,0,15.782,0.302,5.783,5.783,5.783,67.2,67.2,67.2,-9.665,77,Iridium,Ir,192.217,115,77,77,6,9.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.967,22.6,2716.15,4701.0,25.0,Tennant,1804.0,0.131,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
KAcO3,K,Ac,False,element not in BV,element not in BV,1.64,1.12,rhombohedral,-2.058,0.31,0,18.497,0,6.385,6.385,6.385,60.2,60.2,60.2,-0.448,19,Potassium,K,39.098,20,19,19,4,1.0,solid,,yes,yes,,,Alkali Metal,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,Davy,1807.0,0.757,4,1.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
LaAcO3,La,Ac,False,element not in BV,element not in BV,1.36,1.12,cubic,-2.568,1.078,-0.002,20.589,0.273,4.687,4.687,4.687,90,90,90,2.449,57,Lanthanum,La,138.905,82,57,57,6,3.0,solid,,yes,yes,,,Lanthanide,2.7,1.1,5.5769,6.15,1193.15,3737.0,19.0,Mosander,1839.0,0.195,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
LiAcO3,Li,Ac,False,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.369,0.103,0,13.879,2.806,5.9,6.224,7.559,90,90,90,-0.964,3,Lithium,Li,6.941,4,3,3,2,1.0,solid,,yes,yes,,,Alkali Metal,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,Arfvedson,1817.0,3.582,2,1.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
LuAcO3,Lu,Ac,False,element not in BV,element not in BV,1.03,1.12,orthorhombic,-3.553,0.24,0,16.779,3.32,6.073,6.194,8.921,90,90,90,0.046,71,Lutetium,Lu,174.967,104,71,71,6,,solid,,yes,yes,,,Lanthanide,2.3,1.27,5.4259,9.84,1936.15,3675.0,22.0,Urbain/ von Welsbach,1907.0,0.154,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
MgAcO3,Mg,Ac,False,element not in BV,element not in BV,0.89,1.12,orthorhombic,-2.778,0.199,0.2,15.257,0.592,5.598,6.166,8.84,90,90,90,-,12,Magnesium,Mg,24.305,12,12,12,3,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.7,1.31,7.6462,1.74,923.15,1363.0,8.0,Black,1755.0,1.023,3,2.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
MnAcO3,Mn,Ac,False,element not in BV,element not in BV,0.96,1.12,orthorhombic,-2.604,0.314,0.8,15.237,0.299,5.902,5.987,8.625,90,90,90,-3.019,25,Manganese,Mn,54.938,30,25,25,4,7.0,solid,,yes,yes,,,Transition Metal,1.8,1.55,7.434,7.44,1519.15,2334.0,11.0,"Gahn, Scheele",1774.0,0.479,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
MoAcO3,Mo,Ac,False,element not in BV,element not in BV,0.73,1.12,rhombohedral,-2.403,0.356,0.2,16.382,0,5.917,5.917,5.917,65.4,65.4,65.4,-8.478,42,Molybdenum,Mo,95.96,54,42,42,5,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.16,7.0924,10.2,2890.15,4912.0,20.0,Scheele,1778.0,0.251,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
NaAcO3,Na,Ac,False,element not in BV,element not in BV,1.39,1.12,orthorhombic,-2.018,0.352,0.1,16.191,0,6.063,6.228,8.575,90,90,90,-0.778,11,Sodium,Na,22.99,12,11,11,3,1.0,solid,,yes,yes,,,Alkali Metal,2.2,0.93,5.1391,0.971,371.15,1156.0,7.0,Davy,1807.0,1.228,3,1.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
NbAcO3,Nb,Ac,False,element not in BV,element not in BV,0.77,1.12,rhombohedral,-2.769,0.268,0,17.012,0.448,6.029,6.029,6.029,64.5,64.5,64.5,-1.015,41,Niobium,Nb,92.906,52,41,41,5,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.6,6.7589,8.57,2741.15,5017.0,24.0,Hatchett,1801.0,0.265,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
NdAcO3,Nd,Ac,False,element not in BV,element not in BV,1.27,1.12,cubic,-2.374,1.226,0,20.452,0,4.676,4.676,4.676,90,90,90,1.695,60,Neodymium,Nd,144.24200000000002,84,60,60,6,,solid,,yes,yes,,,Lanthanide,2.6,1.14,5.525,7.01,1289.15,3347.0,16.0,von Welsbach,1885.0,0.19,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
NiAcO3,Ni,Ac,False,element not in BV,element not in BV,0.59,1.12,rhombohedral,-2.038,0.327,0.6,16.181,0,6.367,6.367,6.367,55.1,55.1,55.1,-5.89,28,Nickel,Ni,58.693000000000005,31,28,28,4,10.0,solid,,yes,yes,,,Transition Metal,1.6,1.91,7.6398,8.91,1726.15,3186.0,11.0,Cronstedt,1751.0,0.444,4,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
NpAcO3,Np,Ac,False,element not in BV,element not in BV,0.98,1.12,cubic,-2.417,1.113,0.8,20.378,0,4.671,4.671,4.671,90,90,90,1.788,93,Neptunium,Np,237.0,144,93,93,7,,artificial,yes,,yes,,,Actinide,,1.36,6.2657,20.5,913.15,4273.0,153.0,McMillan and Abelson,1940.0,,7,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
OsAcO3,Os,Ac,False,element not in BV,element not in BV,0.57,1.12,orthorhombic,-1.968,0.345,0.2,17.298,0,6.186,6.51,8.59,90,90,90,-4.356,76,Osmium,Os,190.23,114,76,76,6,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.4382,22.6,3300.15,5285.0,19.0,Tennant,1803.0,0.13,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
PaAcO3,Pa,Ac,False,element not in BV,element not in BV,0.95,1.12,cubic,-1.64,1.544,0.392,20.472,0,4.678,4.678,4.678,90,90,90,-0.704,91,Protactinium,Pa,231.03599999999997,140,91,91,7,,solid,yes,yes,yes,,,Actinide,,1.5,5.89,15.4,1873.15,4300.0,14.0,Hahn and Meitner,1917.0,,7,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
PbAcO3,Pb,Ac,False,element not in BV,element not in BV,1.49,1.12,cubic,-1.799,0.608,0.11,19.884,0,4.633,4.633,4.633,90,90,90,-0.558,82,Lead,Pb,207.2,125,82,82,6,14.0,solid,,yes,yes,,,Metal,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,Prehistoric,,0.129,6,4.0,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
PdAcO3,Pd,Ac,False,element not in BV,element not in BV,0.75,1.12,orthorhombic,-1.838,0.334,0,15.784,0,5.948,6.172,8.599,90,90,90,-4.68,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
PmAcO3,Pm,Ac,False,element not in BV,element not in BV,1.14,1.12,cubic,-2.333,1.295,0,20.362,0,4.669,4.669,4.669,90,90,90,1.524,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
PrAcO3,Pr,Ac,False,element not in BV,element not in BV,1.18,1.12,cubic,-2.418,1.16,0,20.551,0,4.684,4.684,4.684,90,90,90,1.878,59,Praseodymium,Pr,140.908,82,59,59,6,,solid,,yes,yes,,,Lanthanide,2.7,1.13,5.473,6.77,1204.15,3793.0,15.0,von Welsbach,1885.0,0.193,6,,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,
